LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;5;85;0,0836;3;1;Not Available;;U;P;2357;;Y;1,25;;EUR;Brick;;Dark Bluish Gray;P;Brick 2 x 2 Corner;black box;A;1;2;2;1
;05/01/2022;5;86;0,1209;2;1;Not Available;;U;P;2357;;Y;1,25;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 2 Corner;black box;A;1;2;2;1
;05/01/2022;26;85;0,0791;10;1;Not Available;;U;P;2420;;Y;0,54;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 2 Corner;black box;A;1;2;2;0
;05/01/2022;72;86;0,0000;23;1;Not Available;;U;P;2440;;Y;2,15;;EUR;Vehicle;;Light Bluish Gray;P;Vehicle, Spoiler / Plow Blade 6 x 3 with Hinge;black box;A;1;6;3;0
;05/01/2022;26;85;0,1646;4;1;Not Available;;U;P;2445;;Y;3,5;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 12;black box;A;1;2;12;0
;05/01/2022;26;86;0,2187;10;1;Not Available;;U;P;2445;;Y;3,5;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 12;black box;A;1;2;12;0
;05/01/2022;5;86;0,1707;1;1;Not Available;;U;P;2454;;Y;3,49;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 2 x 5 - Blocked Open Studs or Hollow Studs;black box;A;1;1;2;5
;05/01/2022;5;85;0,1807;10;1;Not Available;;U;P;2456;;Y;3,74;;EUR;Brick;;Dark Bluish Gray;P;Brick 2 x 6;black box;A;1;2;6;1
;05/01/2022;5;86;0,1727;2;1;Not Available;;U;P;2456;;Y;3,74;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 6;black box;A;1;2;6;1
;05/01/2022;5;85;0,5232;6;1;Not Available;;U;P;2465;;Y;6,2;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 16;black box;A;1;1;16;1
;05/01/2022;5;86;0,6595;1;1;Not Available;;U;P;2465;;Y;6,2;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 16;black box;A;1;1;16;1
;05/01/2022;91;14;1,2040;2;1;Not Available;;U;P;2466;;Y;2,84;;EUR;Panel;;Trans-Dark Blue;P;Panel 3 x 2 x 6;black box;A;1;3;2;6
;05/01/2022;91;15;1,2250;8;1;Not Available;;U;P;2466;;Y;2,84;;EUR;Panel;;Trans-Light Blue;P;Panel 3 x 2 x 6;black box;A;1;3;2;6
;05/01/2022;91;14;1,2114;5;1;Not Available;;U;P;2468;;Y;3,52;;EUR;Panel;;Trans-Dark Blue;P;Panel 3 x 3 x 6 Corner Convex;black box;A;1;3;3;6
;05/01/2022;91;15;1,6932;3;1;Not Available;;U;P;2468;;Y;3,52;;EUR;Panel;;Trans-Light Blue;P;Panel 3 x 3 x 6 Corner Convex;black box;A;1;3;3;6
