LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
<<<<<<< HEAD
;05/01/2022;91;86;0,01;1;1;Not Available;;U;P;2440;;Y;4,95;;EUR;Panel;;Black;P;Panel 3 x 3 x 6 Corner Wall;indigo;A;2;3;3;6
=======
;05/01/2022;72;7;0,47;2;1;Not Available;;U;P;818;;Y;5;;EUR;Vehicle;;Blue;P;Vehicle, Tipper Bucket 2 x 4;indigo;A;2;4;6;2
;05/01/2022;91;8;1,02;3;1;Not Available;;U;P;2345;;Y;4,95;;EUR;Panel;;Brown;P;Panel 3 x 3 x 6 Corner Wall;indigo;A;2;3;3;6
;05/01/2022;91;11;0,54;1;1;Not Available;;U;P;2345;;Y;4,95;;EUR;Panel;;Black;P;Panel 3 x 3 x 6 Corner Wall;indigo;A;2;3;3;6
>>>>>>> 5f793dc68112e8a22a17829dc9ed237d9e9bf2db
