SET;QTY;STATUS;BOX;ROW;COLUMN
10874-1;1;complete;Joseph;A;1
10872-1;1;complete;Joseph;A;1
10847-1;1;complete;Joseph;A;1
10508-1;1;complete;Joseph;A;1
10506-1;1;complete;Joseph;A;1
10924-1;1;complete;Joseph;A;1
10930-1;1;complete;Joseph;A;1
10863-1;1;complete;Joseph;A;1
