ITEMID;QTY;COLORNAME;BOX;ROW;COLUMN
2423;8;Green;Grand Casier BleueuClair;A;2
2435;1;Green;Grand Casier BleueuClair;A;1
30093;8;Green;Grand Casier BleueuClair;A;1
30093;1;Trans-Green;Grand Casier BleueuClair;A;1
30093;1;Dark Green;Grand Casier BleueuClair;A;1
30176;3;Green;Grand Casier BleueuClair;A;1
55236;6;Dark Green;Grand Casier BleueuClair;A;1
55236;2;Glow In Dark Opaque;Grand Casier BleueuClair;A;1
x8;1;Bright Green;Grand Casier BleueuClair;A;1
2417;19;Green;Grand Casier BleueuClair;A;2
2417;2;Bright Green;Grand Casier BleueuClair;A;2
2397;1;Yellow;Grand Casier BleueuClair;B;2
2397;1;Orange;Grand Casier BleueuClair;B;2
2397;3;Blue;Grand Casier BleueuClair;B;2
2397;2;Black;Grand Casier BleueuClair;B;2
6064;1;Red;Grand Casier BleueuClair;A;1
6148;10;Green;Grand Casier BleueuClair;A;3
2518;13;Green;Grand Casier BleueuClair;A;4
50898;1;Orange;Grand Casier BleueuClair;A;5
50898;1;Black;Grand Casier BleueuClair;A;5
50898;4;Medium Blue;Grand Casier BleueuClair;A;5
92013;3;White;Grand Casier BleueuClair;A;5
92013;5;Black;Grand Casier BleueuClair;A;5
92013;5;Dark Bluish Gray;Grand Casier BleueuClair;A;5
17114;1;Dark Bluish Gray;Grand Casier BleueuClair;B;1
32174;3;Medium Blue;Grand Casier BleueuClair;B;1
32174;5;Dark Bluish Gray;Grand Casier BleueuClair;B;1
32174;1;Medium Brown;Grand Casier BleueuClair;B;1
47296;1;Dark Blue;Grand Casier BleueuClair;B;1
57908;2;Dark Bluish Gray;Grand Casier BleueuClair;B;1
57909;1;Dark Bluish Gray;Grand Casier BleueuClair;B;1
60176;4;Black;Grand Casier BleueuClair;B;1
61053;1;Dark Bluish Gray;Grand Casier BleueuClair;B;1
89650;1;Black;Grand Casier BleueuClair;B;1
57909b;6;Dark Bluish Gray;Grand Casier BleueuClair;B;1
737;4;Red;Grand Casier BleueuClair;B;2
4747;1;Red;Grand Casier BleueuClair;B;2
4748;1;Red;Grand Casier BleueuClair;B;2
3940a;4;Black;Grand Casier BleueuClair;B;2
3940b;1;Brown;Grand Casier BleueuClair;B;2
3940b;1;Dark Gray;Grand Casier BleueuClair;B;2
3940b;9;Black;Grand Casier BleueuClair;B;2
3940b;3;Dark Bluish Gray;Grand Casier BleueuClair;B;2
737ac01;1;Red;Grand Casier BleueuClair;B;2
737ac02;1;Red;Grand Casier BleueuClair;B;2
30407;7;Black;Grand Casier BleueuClair;B;3
30407;2;Trans-Clear;Grand Casier BleueuClair;B;3
30407;9;Dark Bluish Gray;Grand Casier BleueuClair;B;3
47844;1;Lime;Grand Casier BleueuClair;B;3
90607;1;Black;Grand Casier BleueuClair;B;3
90608;1;Dark Bluish Gray;Grand Casier BleueuClair;B;3
90609;2;Black;Grand Casier BleueuClair;B;3
90617;1;Red;Grand Casier BleueuClair;B;3
90617;4;Dark Bluish Gray;Grand Casier BleueuClair;B;3
90634;1;Black;Grand Casier BleueuClair;B;3
57906;2;Black;Grand Casier BleueuClair;B;4
57906;1;Flat Silver;Grand Casier BleueuClair;B;4
57906pb011L;3;Flat Silver;Grand Casier BleueuClair;B;4
57906pb011R;3;Flat Silver;Grand Casier BleueuClair;B;4
57906pb015;1;Dark Blue;Grand Casier BleueuClair;B;4
57906pb019;1;Black;Grand Casier BleueuClair;B;4
2479;3;Blue;Grand Casier BleueuClair;B;5
2479;4;Light Gray;Grand Casier BleueuClair;B;5
2479;8;Black;Grand Casier BleueuClair;B;5
3462;4;Red;Grand Casier BleueuClair;B;5
3462;3;Black;Grand Casier BleueuClair;B;5
3481;2;White;Grand Casier BleueuClair;B;5
3481;3;Red;Grand Casier BleueuClair;B;5
3481;1;Blue;Grand Casier BleueuClair;B;5
4617a;2;Yellow;Grand Casier BleueuClair;B;5
2421;3;Light Gray;Grand Casier BleueuClair;C;1
2421;9;Black;Grand Casier BleueuClair;C;1
3461;1;Yellow;Grand Casier BleueuClair;C;1
3461;3;Light Gray;Grand Casier BleueuClair;C;1
3461;2;Black;Grand Casier BleueuClair;C;1
4617;2;Yellow;Grand Casier BleueuClair;C;1
4617;2;Black;Grand Casier BleueuClair;C;1
4617;1;Dark Bluish Gray;Grand Casier BleueuClair;C;1
4745;10;Yellow;Grand Casier BleueuClair;C;1
4745;4;Red;Grand Casier BleueuClair;C;1
32125;5;Light Bluish Gray;Grand Casier BleueuClair;C;1
3480;1;Light Gray;Grand Casier BleueuClair;C;2
3480;5;Black;Grand Casier BleueuClair;C;2
6041;4;Yellow;Grand Casier BleueuClair;C;2
6041;2;Red;Grand Casier BleueuClair;C;2
6041;4;Black;Grand Casier BleueuClair;C;2
6041;2;Flat Silver;Grand Casier BleueuClair;C;2
6041;3;Trans-Neon Orange;Grand Casier BleueuClair;C;2
30165;2;Red;Grand Casier BleueuClair;C;5
30165;1;Brown;Grand Casier BleueuClair;C;5
30165;4;Dark Gray;Grand Casier BleueuClair;C;5
30165;1;Black;Grand Casier BleueuClair;C;5
92842;1;Black;Grand Casier BleueuClair;C;2
30361b;2;Black;Grand Casier BleueuClair;A;1
30361c;1;White;Grand Casier BleueuClair;A;1
30361c;1;Red;Grand Casier BleueuClair;A;1
30361c;2;Black;Grand Casier BleueuClair;A;1
3039p11;1;Yellow;Grand Casier BleueuClair;C;3
3039p15;1;White;Grand Casier BleueuClair;C;3
3039p23;1;White;Grand Casier BleueuClair;C;3
3039p23;1;Blue;Grand Casier BleueuClair;C;3
3039p23;2;Light Gray;Grand Casier BleueuClair;C;3
3039p32;1;White;Grand Casier BleueuClair;C;3
3039p33;2;Black;Grand Casier BleueuClair;C;3
3039p34;1;White;Grand Casier BleueuClair;C;3
3039p34;2;Blue;Grand Casier BleueuClair;C;3
3039p34;3;Light Gray;Grand Casier BleueuClair;C;3
3039pb002;1;Black;Grand Casier BleueuClair;C;3
3039pb018;1;White;Grand Casier BleueuClair;C;3
3039pb020;1;Black;Grand Casier BleueuClair;C;3
3039pb041;7;White;Grand Casier BleueuClair;C;3
3039pb041;3;Black;Grand Casier BleueuClair;C;3
3039pb042;2;White;Grand Casier BleueuClair;C;3
3039pb045;5;White;Grand Casier BleueuClair;C;3
3039pb062;1;Light Bluish Gray;Grand Casier BleueuClair;C;3
3039pc3;1;Light Gray;Grand Casier BleueuClair;C;3
3039pc5;2;Light Gray;Grand Casier BleueuClair;C;3
3039ps1;1;Black;Grand Casier BleueuClair;C;3
3039px11;1;Dark Gray;Grand Casier BleueuClair;C;3
3039px14;1;White;Grand Casier BleueuClair;C;3
3039px15;1;Dark Turquoise;Grand Casier BleueuClair;C;3
3039px2;1;Black;Grand Casier BleueuClair;C;3
3039px5;6;White;Grand Casier BleueuClair;C;3
2431px17;6;Dark Bluish Gray;Grand Casier BleueuClair;C;4
3004p22;3;White;Grand Casier BleueuClair;C;4
3004px4;3;White;Grand Casier BleueuClair;C;4
3040p01;3;Black;Grand Casier BleueuClair;C;4
3040p33;1;Black;Grand Casier BleueuClair;C;4
3040pb003;2;Red;Grand Casier BleueuClair;C;4
3040pb010;1;Light Bluish Gray;Grand Casier BleueuClair;C;4
3068bpb0058;3;Dark Bluish Gray;Grand Casier BleueuClair;C;4
3068bpb0062;4;White;Grand Casier BleueuClair;C;4
3069bp52;2;White;Grand Casier BleueuClair;C;4
3069bp80;2;White;Grand Casier BleueuClair;C;4
3069bpb0030;10;White;Grand Casier BleueuClair;C;4
3069bpb0030;5;Dark Bluish Gray;Grand Casier BleueuClair;C;4
3069bpx19;8;Light Bluish Gray;Grand Casier BleueuClair;C;4
3069bpx9;1;Yellow;Grand Casier BleueuClair;C;4
3070bp07;7;Light Bluish Gray;Grand Casier BleueuClair;C;4
3070bpb089;4;Light Bluish Gray;Grand Casier BleueuClair;C;4
3660p01;2;White;Grand Casier BleueuClair;C;4
2377pb01;2;White;Grand Casier BleueuClair;C;5
3002oldpb05;1;White;Grand Casier BleueuClair;C;5
3002oldpb06;1;White;Grand Casier BleueuClair;C;5
3002pb01;3;White;Grand Casier BleueuClair;C;5
3004pb003;2;White;Grand Casier BleueuClair;C;5
3004pb008;2;Light Gray;Grand Casier BleueuClair;C;5
3010pb030;2;Black;Grand Casier BleueuClair;C;5
3010pb047;4;White;Grand Casier BleueuClair;C;5
3010pb103;2;White;Grand Casier BleueuClair;C;5
3010pb133;1;White;Grand Casier BleueuClair;C;5
3037pb020;2;White;Grand Casier BleueuClair;C;5
3039pb017;2;Black;Grand Casier BleueuClair;C;5
30413pb027;1;White;Grand Casier BleueuClair;C;5
3245cpb024;2;White;Grand Casier BleueuClair;C;5
3622pb005;2;White;Grand Casier BleueuClair;C;5
2454pb082;1;White;Grand Casier BleueuClair;D;1
2513px2;1;White;Grand Casier BleueuClair;D;1
3009pb028;3;White;Grand Casier BleueuClair;D;1
3009pb123;5;White;Grand Casier BleueuClair;D;1
41747pb029;1;White;Grand Casier BleueuClair;D;1
41748pb029;1;White;Grand Casier BleueuClair;D;1
4215apb10;1;White;Grand Casier BleueuClair;D;1
45677pb015;1;White;Grand Casier BleueuClair;D;1
45677pb025;1;White;Grand Casier BleueuClair;D;1
45677pb051;1;White;Grand Casier BleueuClair;D;1
45677pb052;1;White;Grand Casier BleueuClair;D;1
4866pb01;1;White;Grand Casier BleueuClair;D;1
58381pb12;1;White;Grand Casier BleueuClair;D;1
6239pb015;1;White;Grand Casier BleueuClair;D;1
2362apb02;3;White;Grand Casier BleueuClair;D;2
2362apb04L;3;Black;Grand Casier BleueuClair;D;2
2362apb04R;2;Black;Grand Casier BleueuClair;D;2
2362apb08;2;Trans-Dark Blue;Grand Casier BleueuClair;D;2
2362apb19;4;Trans-Black;Grand Casier BleueuClair;D;2
4864ap01;2;Yellow;Grand Casier BleueuClair;D;2
4864ap02;16;White;Grand Casier BleueuClair;D;2
4864apb003;2;White;Grand Casier BleueuClair;D;2
4864apb004L;3;Red;Grand Casier BleueuClair;D;2
4864apb004R;4;Red;Grand Casier BleueuClair;D;2
4864apx3;3;White;Grand Casier BleueuClair;D;2
4864bpb011;3;Trans-Clear;Grand Casier BleueuClair;D;2
4864bpb031L;2;Black;Grand Casier BleueuClair;D;2
4864bpb031R;1;Black;Grand Casier BleueuClair;D;2
4864bpb038R;1;Red;Grand Casier BleueuClair;D;2
2454pb001;1;Light Gray;Grand Casier BleueuClair;D;3
2454pb154;1;White;Grand Casier BleueuClair;D;3
2454px1;2;Tan;Grand Casier BleueuClair;D;3
2454px2;2;Tan;Grand Casier BleueuClair;D;3
2465pb05;4;White;Grand Casier BleueuClair;D;3
2465pb18;1;White;Grand Casier BleueuClair;D;3
2465px1;2;Tan;Grand Casier BleueuClair;D;3
2465px2;2;White;Grand Casier BleueuClair;D;3
46212pb017;1;Trans-Clear;Grand Casier BleueuClair;D;3
6112pb014;1;White;Grand Casier BleueuClair;D;3
3008pb021;1;Red;Grand Casier BleueuClair;D;4
3008pb051L;2;Black;Grand Casier BleueuClair;D;4
3008pb051R;1;Black;Grand Casier BleueuClair;D;4
3008pb064;1;White;Grand Casier BleueuClair;D;4
3008pb106L;1;Yellow;Grand Casier BleueuClair;D;4
3008pb106R;1;Yellow;Grand Casier BleueuClair;D;4
3008pb111;1;Red;Grand Casier BleueuClair;D;4
3008pb134;2;Red;Grand Casier BleueuClair;D;4
3009pb088;1;Yellow;Grand Casier BleueuClair;D;4
3009pb118;1;Orange;Grand Casier BleueuClair;D;4
3009pb124R;7;Yellow;Grand Casier BleueuClair;D;4
3009pb145;1;Red;Grand Casier BleueuClair;D;4
3009pb167;1;Dark Bluish Gray;Grand Casier BleueuClair;D;4
3009pt1;1;White;Grand Casier BleueuClair;D;4
3009pt1;1;Yellow;Grand Casier BleueuClair;D;4
3003pe2;3;White;Grand Casier BleueuClair;D;5
3003pe2;5;Yellow;Grand Casier BleueuClair;D;5
3003px3;1;Yellow;Grand Casier BleueuClair;D;5
3003px3;1;Yellow;Grand Casier BleueuClair;D;5
3039p05;1;Red;Grand Casier BleueuClair;D;5
3039p05;1;Blue;Grand Casier BleueuClair;D;5
3039p10;4;Black;Grand Casier BleueuClair;D;5
3039pb004;2;Red;Grand Casier BleueuClair;D;5
3039pb052;1;Black;Grand Casier BleueuClair;D;5
3039px16;1;Dark Gray;Grand Casier BleueuClair;D;5
3039px17;1;Trans-Black;Grand Casier BleueuClair;D;5
3039px18;1;Trans-Black;Grand Casier BleueuClair;D;5
3297p01;3;Yellow;Grand Casier BleueuClair;D;5
3297px14;1;Yellow;Grand Casier BleueuClair;D;5
3298p17;1;Yellow;Grand Casier BleueuClair;D;5
3298p54;1;White;Grand Casier BleueuClair;D;5
3298p61;1;Blue;Grand Casier BleueuClair;D;5
3298p90;1;White;Grand Casier BleueuClair;D;5
3298pb022;2;White;Grand Casier BleueuClair;D;5
3298pb025;1;White;Grand Casier BleueuClair;D;5
3298pb034;2;Blue;Grand Casier BleueuClair;D;5
3298pb042;1;White;Grand Casier BleueuClair;D;5
3298pb065L;1;White;Grand Casier BleueuClair;D;5
3298pb065R;1;White;Grand Casier BleueuClair;D;5
3298px4;2;Red;Grand Casier BleueuClair;D;5
3001pb014;1;Yellow;Grand Casier BleueuClair;E;1
3001pb030;1;Red;Grand Casier BleueuClair;E;1
3001pe1;3;Yellow;Grand Casier BleueuClair;E;1
3010p06;1;White;Grand Casier BleueuClair;E;1
3010p30;1;Yellow;Grand Casier BleueuClair;E;1
3010p40;3;White;Grand Casier BleueuClair;E;1
3010pb009;1;Red;Grand Casier BleueuClair;E;1
3010pb017;2;Black;Grand Casier BleueuClair;E;1
3010pb035e;1;Yellow;Grand Casier BleueuClair;E;1
3010pb107L;1;White;Grand Casier BleueuClair;E;1
3010pb107R;1;White;Grand Casier BleueuClair;E;1
3010pb110;1;Black;Grand Casier BleueuClair;E;1
3010pb113L;1;Black;Grand Casier BleueuClair;E;1
3010pb113R;1;Black;Grand Casier BleueuClair;E;1
3010pb159;1;White;Grand Casier BleueuClair;E;1
3010pb160;1;White;Grand Casier BleueuClair;E;1
3010pb161;1;Orange;Grand Casier BleueuClair;E;1
3010px5;2;Red;Grand Casier BleueuClair;E;1
3245bpb04;1;Yellow;Grand Casier BleueuClair;E;1
3245bpb05;2;Red;Grand Casier BleueuClair;E;1
3245bpb27;1;Red;Grand Casier BleueuClair;E;1
3245bpx11;3;Blue;Grand Casier BleueuClair;E;1
3245cpb031;1;White;Grand Casier BleueuClair;E;1
3622pb003;1;Red;Grand Casier BleueuClair;E;1
3622pb008;2;Yellow;Grand Casier BleueuClair;E;1
3004p01;3;Light Gray;Grand Casier BleueuClair;E;2
3004p06;3;White;Grand Casier BleueuClair;E;2
3004p06;1;Blue;Grand Casier BleueuClair;E;2
3004p12;1;Black;Grand Casier BleueuClair;E;2
3004p20;3;Blue;Grand Casier BleueuClair;E;2
3004p90;2;Blue;Grand Casier BleueuClair;E;2
3004pb011;1;Red;Grand Casier BleueuClair;E;2
3004pb023;1;Yellow;Grand Casier BleueuClair;E;2
3004pb024;3;Red;Grand Casier BleueuClair;E;2
3004pb088;7;Red;Grand Casier BleueuClair;E;2
3004pb127;1;White;Grand Casier BleueuClair;E;2
3004prc;2;White;Grand Casier BleueuClair;E;2
3004px2;2;Yellow;Grand Casier BleueuClair;E;2
3004px3;1;Yellow;Grand Casier BleueuClair;E;2
3005pb001;1;Dark Gray;Grand Casier BleueuClair;E;2
3005pe1;2;White;Grand Casier BleueuClair;E;2
3005pe1;2;Yellow;Grand Casier BleueuClair;E;2
3005pt2;2;White;Grand Casier BleueuClair;E;2
3005pt3;1;White;Grand Casier BleueuClair;E;2
3005pt5b;1;White;Grand Casier BleueuClair;E;2
3005pt6;2;White;Grand Casier BleueuClair;E;2
3005pt8;2;White;Grand Casier BleueuClair;E;2
3005pt9;3;White;Grand Casier BleueuClair;E;2
3005ptPminusb;1;White;Grand Casier BleueuClair;E;2
4744pb03;1;Light Green;Grand Casier BleueuClair;E;2
4744pb04;1;Light Green;Grand Casier BleueuClair;E;2
4744pb15;2;Yellow;Grand Casier BleueuClair;E;2
4744px11;1;Yellow;Grand Casier BleueuClair;E;2
4744px14;1;Black;Grand Casier BleueuClair;E;2
4744px16;1;Pink;Grand Casier BleueuClair;E;2
4744px3;1;Red;Grand Casier BleueuClair;E;2
4744px8;1;Blue;Grand Casier BleueuClair;E;2
32192;1;Orange;Grand Casier BleueuClair;E;3
32192;3;Red;Grand Casier BleueuClair;E;3
32192;8;Black;Grand Casier BleueuClair;E;3
32192;5;Dark Bluish Gray;Grand Casier BleueuClair;E;3
47455;15;Black;Grand Casier BleueuClair;E;3
47455;10;Sand Blue;Grand Casier BleueuClair;E;3
47455;12;Dark Red;Grand Casier BleueuClair;E;3
47455;1;Dark Tan;Grand Casier BleueuClair;E;3
47455;1;Dark Bluish Gray;Grand Casier BleueuClair;E;3
47452;2;Medium Blue;Grand Casier BleueuClair;E;4
47452;5;Dark Bluish Gray;Grand Casier BleueuClair;E;4
48169;8;Dark Bluish Gray;Grand Casier BleueuClair;E;4
48170;1;Trans-Light Blue;Grand Casier BleueuClair;E;4
48170;7;Dark Bluish Gray;Grand Casier BleueuClair;E;4
47432;1;Green;Grand Casier BleueuClair;E;5
47432;2;Medium Blue;Grand Casier BleueuClair;E;5
47432;2;Dark Red;Grand Casier BleueuClair;E;5
47432;2;Dark Bluish Gray;Grand Casier BleueuClair;E;5
