"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;4;0;1;;"Not Available";;"U";"P";10197;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";10197;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";10202;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";10288;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";10884;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";11203;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";11214;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";11215;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";11272;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";11272;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11290;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11291;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";11301;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";11455;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";11477;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";11477;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
