ITEMID;QTY;COLORNAME;BOX;COLUMN;ROW
818;2;Blue;indigo;A;2
2345;3;Brown;indigo;A;2
2345;1;Black;indigo;A;2
2539;2;Black;indigo;A;2
2549;1;Brown;indigo;A;2
2681;1;Black;indigo;A;2
3961;2;Black;indigo;A;2
4080;3;Orange;indigo;A;2
4080;1;Lime;indigo;A;2
4094;1;Pink;indigo;A;2
4094;1;Lime;indigo;A;2
4207;1;Yellow;indigo;A;2
4207;2;Light Gray;indigo;A;2
4207;3;Light Bluish Gray;indigo;A;2
4444;1;Black;indigo;A;2
4597;1;White;indigo;A;2
4597;1;Black;indigo;A;2
4597;2;Dark Bluish Gray;indigo;A;2
4732;1;Orange;indigo;A;2
4732;3;Red;indigo;A;2
4732;1;Brown;indigo;A;2
4732;7;Black;indigo;A;2
4784;1;Dark Gray;indigo;A;2
6063;2;Dark Bluish Gray;indigo;A;2
6066;1;Light Gray;indigo;A;2
6066;1;Dark Gray;indigo;A;2
6066;5;Black;indigo;A;2
6177;1;White;indigo;A;2
30029;4;Black;indigo;A;2
30036;2;Dark Bluish Gray;indigo;A;2
30041;2;Tan;indigo;A;2
30041;1;Black;indigo;A;2
30041;3;Dark Bluish Gray;indigo;A;2
30042;2;Tan;indigo;A;2
30042;1;Black;indigo;A;2
30042;3;Dark Bluish Gray;indigo;A;2
30101;3;Dark Bluish Gray;indigo;A;2
30134;1;Black;indigo;A;2
30134;1;Dark Bluish Gray;indigo;A;2
30183;1;White;indigo;A;2
30248;5;Black;indigo;A;2
30248;4;Dark Bluish Gray;indigo;A;2
30248;1;Light Bluish Gray;indigo;A;2
30263;1;Yellow;indigo;A;2
30263;1;Light Gray;indigo;A;2
30263;1;Black;indigo;A;2
30283;1;Orange;indigo;A;2
30283;1;Black;indigo;A;2
30517;4;Yellow;indigo;A;2
30517;1;Dark Gray;indigo;A;2
32083;1;Orange;indigo;A;2
40243;8;Dark Bluish Gray;indigo;A;2
40249;2;Dark Bluish Gray;indigo;A;2
52036;1;White;indigo;A;2
52036;7;Dark Bluish Gray;indigo;A;2
57893;5;Dark Bluish Gray;indigo;A;2
58827;4;Yellow;indigo;A;2
58827;3;Black;indigo;A;2
58827;1;Dark Bluish Gray;indigo;A;2
64448;1;Red;indigo;A;2
92099;1;Dark Bluish Gray;indigo;A;2
95347;2;Black;indigo;A;2
30646b;1;Black;indigo;A;2
3961px2;2;White;indigo;A;2
4212b;1;White;indigo;A;2
4212b;1;Yellow;indigo;A;2
4212b;3;Red;indigo;A;2
4212b;3;Black;indigo;A;2
4285a;2;Light Gray;indigo;A;2
44375a;1;Light Bluish Gray;indigo;A;2
4444p04;1;Black;indigo;A;2
4476a;1;Blue;indigo;A;2
4476a;7;Black;indigo;A;2
4476b;9;White;indigo;A;2
4476b;2;Yellow;indigo;A;2
4476b;4;Red;indigo;A;2
4476b;7;Black;indigo;A;2
50990a;2;Trans-Clear;indigo;A;2
