LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;16;0;1;;Not Available;;U;P;2362a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;Not Available;;U;P;2362a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;12;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;2362b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;22;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;46;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;58;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;74;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;98;0;1;;Not Available;;U;P;2412b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;2436b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;2739a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;2739a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;2739a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;2739b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;2739b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;29112pb01;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;2991b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;2991b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;30350a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
