LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;1;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;10247;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11002;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;11212;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;11213;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;11399;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11399;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11399;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;11399;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;11399;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id11458color1.jpg;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
